series,K=2,K=4,K=6,K=8
"$N=6,\ g=0.08$",0.3646,0.1467,0.1442,0.1610
"$N=8,\ g=0.08$",0.3466,0.1452,0.1413,0.1384
"$N=8,\ g=0.12$",0.2950,0.6287,0.6220,0.6133
